Objective Function Result: 0.042489836613814023
{61 30} ,ErrorRate: 0.13479187911374804
{66 30} ,ErrorRate: 0.13479187911374804
{56 66 30} ,ErrorRate: 0.13479187911374804
{51 30} ,ErrorRate: 0.13479187911374804
{56 51 30} ,ErrorRate: 0.13479187911374804
{56 30} ,ErrorRate: 0.13479187911374804
{30} ,ErrorRate: 0.13479187911374804
{51 66 61 71 100 95 80} ,ErrorRate: 0.041840306717786296
{56 51 66 61 71 100 95 80} ,ErrorRate: 0.041840306717786296
{56 66 61 71 100 95 80} ,ErrorRate: 0.041840306717786296
{66 61 71 100 95 80} ,ErrorRate: 0.041840306717786296
{51 66 61 71 100 95} ,ErrorRate: 0.0676074562290243
{56 51 66 61 71 100 95} ,ErrorRate: 0.0676074562290243
{56 66 61 71 100 95} ,ErrorRate: 0.0676074562290243
{66 61 71 100 95} ,ErrorRate: 0.0676074562290243
{51 66 61 100 95} ,ErrorRate: 0.0676074562290243
{56 51 66 61 100 95} ,ErrorRate: 0.0676074562290243
{56 66 61 100 95} ,ErrorRate: 0.0676074562290243
{66 61 100 95} ,ErrorRate: 0.0676074562290243
{51 66 100 95} ,ErrorRate: 0.0676074562290243
{56 51 66 100 95} ,ErrorRate: 0.0676074562290243
{56 66 100 95} ,ErrorRate: 0.0676074562290243
{66 100 95} ,ErrorRate: 0.0676074562290243
{51 66 61 71 12} ,ErrorRate: 0.14543047420364277
{56 51 66 61 71 12} ,ErrorRate: 0.14543047420364277
{56 66 61 71 12} ,ErrorRate: 0.14543047420364277
{66 61 71 12} ,ErrorRate: 0.14543047420364277
{51 66 61 12} ,ErrorRate: 0.14543047420364277
{56 51 66 61 12} ,ErrorRate: 0.14543047420364277
{56 66 61 12} ,ErrorRate: 0.14543047420364277
{66 61 12} ,ErrorRate: 0.14543047420364277
{51 61 12} ,ErrorRate: 0.14543047420364277
{56 51 61 12} ,ErrorRate: 0.14543047420364277
{56 61 12} ,ErrorRate: 0.14543047420364277
{61 12} ,ErrorRate: 0.14543047420364277
{51 66 12} ,ErrorRate: 0.14543047420364277
